id,permalink,username,text,date
1121015077774266369,https://twitter.com/SamuelF16328558/status/1121015077774266369,SamuelF16328558,"Em 2022  Bolsonaro presidente do Brasil""Bolsonaro"" — https://t.co/3W8L2XC6ly",2019-04-24
1120789071536762886,https://twitter.com/pastordavid19/status/1120789071536762886,pastordavid19,"Este presidente nos surpreende a cada dia, o meu em 2022 será pra ele. Pode chorar esquerda https://t.co/txyQW4KXF0",2019-04-23
1120388166496804864,https://twitter.com/galegacns1/status/1120388166496804864,galegacns1,ESTAMOS COM O PRESIDENTE BOLSONARO EM 2022 / ELE PRECISA TERMINAR O TRABALHO  QUE COMECOU/ DEUS ESTEJA CONTIGO/ DEUS SEJA LOUVADO/ DEUS DA GLORIA/ GLORIA  A DEUS. https://t.co/9ADFFb8EYl,2019-04-22
1120113961800744962,https://twitter.com/wagneralvinegro/status/1120113961800744962,wagneralvinegro,VAR se candidata para Presidente em 2022.,2019-04-21
1120078068217995276,https://twitter.com/galegacns1/status/1120078068217995276,galegacns1,JAIR MESSIAS BOLSONARO O MELHOR PRESIDENTE QUE JÁ TIVEMOS  NO BRASIL TAMO JUNTO SEMPRE ORGULHO DA NAÇÃO BRASILEIRA 2022 VEM AI🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/dK1fZSBTWs,2019-04-21
1120056136261144584,https://twitter.com/AlexandreRego/status/1120056136261144584,AlexandreRego,Já vejo @DaniloGentili assumindo a presidente em 2022... https://t.co/J8Hx3GOrPW,2019-04-21
1120046377218785281,https://twitter.com/malema2013/status/1120046377218785281,malema2013,"Presidente Palmito, vice Diguinho Coruja 2022?! Partido??? https://t.co/VFrrrFvX2T",2019-04-21
1119991501877121024,https://twitter.com/tvcidadenews/status/1119991501877121024,tvcidadenews,"A orientação é fazer frente à direita encabeçada pelo presidente Jair Bolsonaro e seus aliados – além do PSL, o DEM, PR e PSD. As previsões dos ‘cabeças’ do movimentam acreditam que podem fazer bonito nas eleições de 2022.
https://t.co/jMNS9JKnmg",2019-04-21
1119978363932663809,https://twitter.com/Ocenilda/status/1119978363932663809,Ocenilda,Nosso Atleta do Século e Nosso Futuro Presidente da República em 2022 @jorgeviana Ele é  o Cara que o Acre e o Brasil precisam para avançar no século XXI com êxito voltando a… https://t.co/KdpGQNe0gB,2019-04-21
1119940247230533632,https://twitter.com/alissongfbpa_/status/1119940247230533632,alissongfbpa_,Ciro Gomes ñ é tão burro como parece... o pedetista entendeu o grande anti-petismo que ocorre no Brasil e agora está fazendo oposição ao PT pq almeja ser eleito presidente em 2022.,2019-04-21
1119703047641415685,https://twitter.com/daniel_jordano/status/1119703047641415685,daniel_jordano,Luciano Huck lançou neste sábado a candidatura dele para presidente em 2022 com esse programa #Inspiração,2019-04-20
1119270731722964992,https://twitter.com/RosendoRodri58/status/1119270731722964992,RosendoRodri58,"""Vagabundos do Centrão pressionam Bolsonaro, exigem ministérios e milhares de cargos no governo""  .fcs

Eventual reeleição do Presidente em 2022, será Decidida Pelo Seu Verdadeiro Congresso: O Brasileiro Patriota. https://t.co/09G16fx5OT",2019-04-19
1118865664725463041,https://twitter.com/annalouzada/status/1118865664725463041,annalouzada,"Não curto ufanismo! Ufologia? Sim! 😉
Alguém tuitou ""@tabataamaralsp para Presidente em 2022!"". 
Já sou fã dela, mas... lembrando que a idade mínima para o cargo é 35 anos...",2019-04-18
1118631938561060867,https://twitter.com/prluizclaudios1/status/1118631938561060867,prluizclaudios1,"O PRESIDENTE DO BRASIL o CAPITÃO @jairbolsonaro Já tem o meu voto e de toda a minha família e de muitos amigos para reeleição em 2022.

Só com três meses já estamos satisfeitos, pois a esquerdopata mal caráter sem vergonha estão desesperados. 

#BOLSONAROPRESENTEDOBRASIL2022 https://t.co/NLWrQ5BHdX",2019-04-17
1117924440027877377,https://twitter.com/prdenilsonlima/status/1117924440027877377,prdenilsonlima,Nosso presidente 2022 https://t.co/RdBW0OszLB,2019-04-15
1117860772422590466,https://twitter.com/JeanOliveiracba/status/1117860772422590466,JeanOliveiracba,"Te espero em 2022 meu presidente, para resolver essa situação. #Ciro2022 https://t.co/25spkmgCUa",2019-04-15
1117243304276635658,https://twitter.com/MarleneFFL/status/1117243304276635658,MarleneFFL,"Amigos é sério
Nova trincheira comunista está sendo construída com o novo presidente nacional da OAB, Felipe Santa Cruz, eleito para o triênio 2019/2022. 
Ele vai começar logo os ataques contra o governo,  inicialmente partindo pra cima do min Sérgio Moro.Vamos acompanhar...",2019-04-14
1116786125002149888,https://twitter.com/MariceDias/status/1116786125002149888,MariceDias,"Urgente! @SF_Moro @jairbolsonaro 
Nova trincheira comunista está sendo construída c o novo presidente nacional d OAB, Felipe Santa Cruz, eleito p o triênio 2019/2022. 
Ele vai começar os ataques contra o governo,  inicialmente partindo p cima d ministro Moro. Vamos acompanhar..",2019-04-12
1116626961374203904,https://twitter.com/cavalcante_filh/status/1116626961374203904,cavalcante_filh,"Carta aberta a Bolsonaro. 

Vc Bolsonaro melhor presidente que Brasil já tevê pra ser curto faca propaganda na TV pro Brasil inteiro intende o que tá sendo feito no Brasil vai ajudar também 2022 por favor faça propaganda com aquele slogan forte da campanha  isso vai ser de mais",2019-04-12
1116514886819958785,https://twitter.com/PikachuDaDepree/status/1116514886819958785,PikachuDaDepree,"IMAGINEM EM 2022
MARTIN SILVA PRESIDENTE
MAXI LOPEZ DIRETOR DE FUTEBOL
IA SER LOUCO",2019-04-12
1116444566222188550,https://twitter.com/adrianaborgesbh/status/1116444566222188550,adrianaborgesbh,#100DiasDeOrgulho meu voto será o mesmo em 2022!! Bolsonaro Presidente 🇧🇷👊 https://t.co/dOCqZG8l46,2019-04-11
1116395070729728000,https://twitter.com/umtalrodrigo/status/1116395070729728000,umtalrodrigo,"O primeiro que brigou com a Maria do Rosário virou presidente, @DaniloGentili 2022 ! 🤣 #DaniloGentiliLivre https://t.co/KDccH7Z73G",2019-04-11
1116156392954650624,https://twitter.com/Fabiano87398418/status/1116156392954650624,Fabiano87398418,"O primeiro que brigou com ela virou presidente , Danilo gentilli 2022 !!! Tem meu voto em vc serei seu eleito em vc votaria sim tem meu voto meu apóio .não voto em merda e nem em lixo",2019-04-11
1115825250992828417,https://twitter.com/Marcelobatalhaa/status/1115825250992828417,Marcelobatalhaa,"Bial fazendo propaganda do Môro...........

Querem spoiler de quem vai ser presidente em 2022?",2019-04-10
1115757872040873989,https://twitter.com/CristianaCaste5/status/1115757872040873989,CristianaCaste5,"Caros amigos,
Nova trincheira comunista está sendo construída com o novo presidente nacional da OAB, Felipe Santa Cruz, eleito para o triênio 2019/2022. 
Ele vai começar logo os ataques… https://t.co/9OqMdaNMz6",2019-04-09
1115682775053611009,https://twitter.com/_JoseCarlos____/status/1115682775053611009,_JoseCarlos____,"Acredito que a intenção é perpetuar o ato praticado por Adélio de tentar matar o Presidente @Bolsonaro por 
si só já é eterno.
Estão se preparando para 2022.
Se o Presidente fizer o pixuleco do Lula virão pra cima.
O líder dos babacas e chefe da #orcrim o Lula tá preso até 2043. https://t.co/qX50U445uU",2019-04-09
1115366910626029570,https://twitter.com/rafaelvazk/status/1115366910626029570,rafaelvazk,"Eleições de 2022 , @jairbolsonaro vai se cansar de ser presidente, @FlavioBolsonaro se chegar até lá vai se candidatar, @GeneraIMourao vai ser o candidato com apoio da mídia , @joaoamoedonovo vai ser o cara apedrejado pela mídia como riquinho opressor e @CaboDaciolo vence🙏🏼 #pás",2019-04-08
1115229765340991488,https://twitter.com/Ax65911571/status/1115229765340991488,Ax65911571,"Presidente Bolsonaro traduzindo o português para o português ___ Não Nasci Presidente .Não assumi o Governo da República do Brasil para fazer campanha política e me reeleger em 2022. 
Sou Militar Nasci Guerreiro
Sou Presidente da República porque o Destino Quis  !!!",2019-04-08
1115070765412560899,https://twitter.com/RafaDJMion/status/1115070765412560899,RafaDJMion,"Em 2022 teremos Ciro Gomes presidente, Eduardo Moreira como ministro da fazenda (vão voltar o nome porque economia é coisa de Bolsonarista), Lula solto, gasolina $1,99 e o pãozinho a $10. Não queiram saber o preço da picanha Friboi 😆",2019-04-08
1114305941963407360,https://twitter.com/MariaJosDasGra3/status/1114305941963407360,MariaJosDasGra3,Têm  momentos que dá  uma vontade de ver o presidente acabar com esse Congresso ..Mas a gente sabe que democracia é  democracia. Agora é esperar  2022 para renovar O Crogresso Nacional.,2019-04-05
1114194038218006528,https://twitter.com/FilipeMenezes31/status/1114194038218006528,FilipeMenezes31,Maria do Rosário está querendo eleger Paulo Guedes Presidente em 2022?! rsrs,2019-04-05
1114011878236270592,https://twitter.com/GabrielaDandrea/status/1114011878236270592,GabrielaDandrea,Só nos últimos dias Moro protagonizou o caso Conje e agora a prova de vida com calendário da Caixa no twitter.  Meu palpite: com base  no atual ele acha que pra ser presidente tem que ser muito estupido e já está em campanha pra 2022.,2019-04-05
1113974583055536133,https://twitter.com/LUPIZEN/status/1113974583055536133,LUPIZEN,#MoroNoTwitter  e noixxxx tá felizzzzzzzzzzzzzz kkkkkk #presidente2022,2019-04-05
1113474325787627520,https://twitter.com/thais/status/1113474325787627520,thais,Eu já tenho a plena certeza de que nosso presidente em 2022 será o “gestor competente e que precisa profissionalizar o Brasil”. E vocês sabem quem será.,2019-04-03
1112889222967459840,https://twitter.com/rogerioazevedo_/status/1112889222967459840,rogerioazevedo_,Ei @gugachacra vc só esqueceu de mencionar que o @realDonaldTrump só mudou a embaixada após 2 anos de governo!! O Presidente @jairbolsonaro foi bem claro tem até 2022 para fazer isso!! Precipitado seu comentário não?? Aguardemos cenas dos próximos capítulos!!,2019-04-02
1112710214787235840,https://twitter.com/Camila_Bairros/status/1112710214787235840,Camila_Bairros,Queria poder vomitar em todo mundo que comenta nas publicações viva 1964 bolsonaro presidente 2022,2019-04-01
1112058133134958593,https://twitter.com/vandecely/status/1112058133134958593,vandecely,Este e p nosso Presidente. Aguardando já por 2022 #Bolsonaro2022 🙏👏🙏👏🇧🇷🇧🇷👈😎👉🇧🇷🇧🇷 https://t.co/OjeEY9VRPA,2019-03-30
1111961127217479680,https://twitter.com/RonaldoEsteves2/status/1111961127217479680,RonaldoEsteves2,Só aguardando Tiririca Presidente do Brasil em 2022.,2019-03-30
1111783310412394497,https://twitter.com/carlosbotelho42/status/1111783310412394497,carlosbotelho42,"Até hoje eu não vi ninguém se arrepender de ter votado em @jairbolsonaro e vou votar em 2022.
#BrasilQuerReforma O Presidente está no caminho certo. https://t.co/IIeGyjqEFG",2019-03-30
1111259004087472128,https://twitter.com/mamedebr/status/1111259004087472128,mamedebr,"2022
@Haddad_Fernando presidente 
@ManuelaDavila vice
Deputados 87 do PT 
Deputados 30 do PSOL
Senadores 30 do PT
Senadores 20 do PSOL

E coloca o @MarceloFreixo de chefe da casa civil @mariadorosario nos direitos humanos e vai nessa linha

Em 8 anos o país fica bom de novo",2019-03-28
1110938103336845312,https://twitter.com/Jhonathasf/status/1110938103336845312,Jhonathasf,"Essa mulher merecia ficar como presidente da república de 2018 a 2022 pra poder concluir o seu mandato, que as urnas lhe deu mas os que tem dinheiro tirou. https://t.co/XgNq8RxcZ7",2019-03-27
1110539091781799944,https://twitter.com/mattsonranier/status/1110539091781799944,mattsonranier,Flávio Dino presidente do Brasil 2022!,2019-03-26
1110368366160691200,https://twitter.com/josielson1/status/1110368366160691200,josielson1,"Gov @FlavioDino gastando milhões com intenção de se lançar na mídia nacional, enquanto nosso estado sofrendo com alagamentos e desmoronamento. Ta mais reocupado em se lançar presidente em 2022 que com o próprio estado.
@mblmaranhao @jairbolsonaro @BolsonaroSP https://t.co/VLuvYlZxdY",2019-03-26
1109503050023092224,https://twitter.com/ghabepetruzz/status/1109503050023092224,ghabepetruzz,"Mas a responsabilidade do convecimento e da articulação é do governo, presidente @jairbolsonaro . Sem a reforma o Brasil entra em colapso e a esquerda volta em 2022. https://t.co/yaEfa05oLJ",2019-03-23
1109477214897270784,https://twitter.com/leny_lula/status/1109477214897270784,leny_lula,Nos. livrar dos malditos. Assassinos.. Bandidos. Mafiosos. Crápulas. Mentirosos.  traidores este   Indivíduo que  os . Inbecis. Quadrúpedes . votaram  nos obrigando aguentar. Isso como Presidente. Isso. É Calamidade.   total.. porisso. Queremos LULA LIVRE 2022   Presidente sim.,2019-03-23
1109465147632947200,https://twitter.com/leny_lula/status/1109465147632947200,leny_lula,LULA  é o Preferido LULA . é  O Mais  Querido. Sempre. Foi  nosso. Presidente Amado. Queremos LULA LIVRE Nossa. Resistência. Permaneçe. sempre. ate  ver. 2022. Nosso. Presidente . querido.  de. Volta para nossa. Salvação. so Presidente LULA LIVRE  Digno Onesto como É. para nos .,2019-03-23
1109091533591060485,https://twitter.com/FisterMalakyas/status/1109091533591060485,FisterMalakyas,"O Inhonho, ñ quer votar nada, pois pretende ser presidente em 2022.
Assim, ele copia e cola o plano da nova previdência e o anti crime do Moro https://t.co/iEnDNKLmM2",2019-03-22
1108867817779224576,https://twitter.com/lorenasds/status/1108867817779224576,lorenasds,Tenho certeza que ele vai ser Presidente em 2022 https://t.co/zEL5bsuhTR,2019-03-21
1108862460826697729,https://twitter.com/OscarFilho/status/1108862460826697729,OscarFilho,"O principal argumento para voltarem no Bolsonaro, era pra mudança total. Se é pra mudar, que elejamos, em 2022 um presidente gay. https://t.co/vwO8bugLY1",2019-03-21
1108768360806924294,https://twitter.com/TiagoRGuedes/status/1108768360806924294,TiagoRGuedes,"Com Meirelles, Doria fecha secretariado com a cara do governo Temer

Das 20 secretarias, seis serão comandadas por ex-ministros do presidente Michel Temer, um possível passaporte para uma campanha presidencial em 2022 https://t.co/jSECWhqrid",2019-03-21
1108742176656236544,https://twitter.com/cacofonias/status/1108742176656236544,cacofonias,"Já temos a chapa perfeita pra ganhar 2022: Lula presidente,  Temer vice.",2019-03-21
1108564145560059905,https://twitter.com/MagdaDias19/status/1108564145560059905,MagdaDias19,Parabéns  meu presidente. Muita luz e bênçãos  no seu caminho. Rezo tds os dias pela sua vida . Pelo seu governo. Pelo Brasil. Tu és  forte. És  um vencedor. Conte comigo. Faço  isso de graça.  Venha 2022 #EuAprovoBolsonaro,2019-03-21
1108105999330824192,https://twitter.com/RevistaApolice/status/1108105999330824192,RevistaApolice,"Entidade elegeu a nova diretoria para o quadriênio que expira em 2022, com Rui Calandrini Filho como diretor-presidente.
https://t.co/GN0D6hGo3p",2019-03-19
1107985408669945856,https://twitter.com/essediafoilouco/status/1107985408669945856,essediafoilouco,"Já pensando nas eleições 2022:

PRESIDENTE: Givanildo

MINISTROS:

ECONOMIA: Didico és
JUSTIÇA: Wrigth
DEFESA: Sidão
TRABALHO: Muricy
SAÚDE: Valdívia
PLANEJAMENTO: Luxa
MINAS e ENERGIA: R10 (nas Minas) e Apodi (na Energia)
TURISMO: Messi na Copa

Pra frente, Brasil 🇧🇷",2019-03-19
1107725529057280001,https://twitter.com/yec_terrza/status/1107725529057280001,yec_terrza,"O Presidente @jairbolsonaro tem que enfiar um processo nas tuas fuças. Incompetentes são os parlamentares petistas. Nós, eleitores do Jair já queremos 2022. E RESPEITO: se não tiver PROVAS não faça ilação. Quem mandou matar Bolsonaro? Aposto q vc sabe QUEM FOI https://t.co/mOoYEBUfXo",2019-03-18
1107373557724651521,https://twitter.com/telmoduarte45/status/1107373557724651521,telmoduarte45,"2017 Bolsonaro é piada

2018 Bolsonaro tem teto
Racista, homofóbico, autoritário.

2019 presidente Bolsonaro ganhou através da milícia digital.

STF e imprensa é oposição

A direita é caçada e amordaçada pelo STF e imprensa. 
 2022 Bolsonaro é reeleito",2019-03-17
